URL,Path,Status,In Sitemap,Title,Title Length,Description,Description Length,Canonical,Robots,Lang,Hreflang,H1,H1 Count,Keywords Meta,Body Word Count,Main Word Count,Brand No-Space Count,JSON-LD Root Types,JSON-LD Types,JSON-LD Blocks,JSON-LD Errors,File
"https://smru.edu.in/","/","200","yes","St.Mary's University | Private University in Hyderabad","54","Official website of St.Mary's University in Hyderabad, Telangana. Explore schools, programmes, admissions, campus information, and official disclosures.","152","https://smru.edu.in/","index,follow","en-IN","","St. Mary's University - St. Mary's Rehabilitation University","1","yes","2025","1741","28","FAQPage; WebPage","Answer; FAQPage; Question; WebPage","2","0","index.html"
"https://smru.edu.in/360/hostel/","/360/hostel/","200","no","Hostel 360° Virtual Tour","24","","0","","","","","","1","no","35","","0","","","0","0","360/hostel/index.html"
"https://smru.edu.in/404.html","/404.html","404","no","Page Not Found | St.Mary's University","37","The page you are looking for does not exist.","44","","noindex","en-IN","","Page Not Found","1","yes","316","32","6","","","0","0","404.html"
"https://smru.edu.in/404/","/404/","200","no","Page Not Found | St.Mary's University","37","The page you are looking for does not exist.","44","","noindex","en-IN","","Page Not Found","1","yes","316","32","6","","","0","0","404/index.html"
"https://smru.edu.in/500.html","/500.html","200","no","Server Error | St. Mary's University","36","","0","","noindex,follow","en","","500 — Internal Server Error","1","no","23","23","0","","","0","0","500.html"
"https://smru.edu.in/about/","/about/","200","yes","About St.Mary's University","26","Learn about the educational legacy, leadership, and vision of St.Mary's University, Hyderabad, with official governance context.","128","https://smru.edu.in/about/","index,follow","en-IN","","About St.Mary's University","1","yes","1443","1159","27","AboutPage; BreadcrumbList","AboutPage; BreadcrumbList; ListItem","2","0","about/index.html"
"https://smru.edu.in/academic-calendar/","/academic-calendar/","200","yes","Academic Calendar | St.Mary's University","40","Official academic calendar status, term dates, and exam schedule publication route.","83","https://smru.edu.in/academic-calendar/","index,follow","en-IN","","Academic Calendar","1","yes","422","138","6","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","academic-calendar/index.html"
"https://smru.edu.in/academic-structure/","/academic-structure/","200","yes","Academic Schools & Departments | St.Mary's University","53","Explore the academic structure of St.Mary's University Hyderabad across rehabilitation, allied health, nursing, psychology, engineering, law, and professional","158","https://smru.edu.in/academic-structure/","index,follow","en-IN","","Academic Structure","1","yes","1479","1195","7","","","0","0","academic-structure/index.html"
"https://smru.edu.in/accessibility-statement/","/accessibility-statement/","200","yes","Accessibility Statement | St.Mary's University","46","Accessibility commitment and public feedback route for the St.Mary's University rehabilitation-led website.","107","https://smru.edu.in/accessibility-statement/","index,follow","en-IN","","Accessibility Statement","1","yes","428","144","9","BreadcrumbList; WebPage","BreadcrumbList; ListItem; WebPage","2","0","accessibility-statement/index.html"
"https://smru.edu.in/admission-guides/admission-counselling-guide/","/admission-guides/admission-counselling-guide/","200","yes","Admission Counselling Guide Guide | St.Mary's University","56","Use official St.Marys University routes to verify Admission counselling guide claims before relying on rankings, fees or outcomes.","130","https://smru.edu.in/admission-guides/admission-counselling-guide/","index,follow","en-IN","","Admission Counselling Guide Guide","1","yes","687","403","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/admission-counselling-guide/index.html"
"https://smru.edu.in/admission-guides/admission-helpline-guide/","/admission-guides/admission-helpline-guide/","200","yes","Admission Helpline Guide Guide | St.Mary's University","53","Use official St.Marys University routes to verify Admission helpline guide claims before relying on rankings, fees or outcomes.","127","https://smru.edu.in/admission-guides/admission-helpline-guide/","index,follow","en-IN","","Admission Helpline Guide Guide","1","yes","687","403","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/admission-helpline-guide/index.html"
"https://smru.edu.in/admission-guides/admission-last-date-check/","/admission-guides/admission-last-date-check/","200","no","Admission Last Date Check Guide | St.Mary's University","54","Use official St.Marys University routes to verify Admission last date check claims before relying on rankings, fees or outcomes.","128","https://smru.edu.in/admission-guides/admission-last-date-check/","noindex,follow","en-IN","","Admission Last Date Check Guide","1","yes","690","406","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/admission-last-date-check/index.html"
"https://smru.edu.in/admission-guides/allied-health-technology-courses/","/admission-guides/allied-health-technology-courses/","200","yes","Allied Health Technology Courses | St.Mary's University","55","Check Allied health technology courses with this course guide using official St.Marys University routes before applying.","120","https://smru.edu.in/admission-guides/allied-health-technology-courses/","index,follow","en-IN","","Allied Health Technology Courses Guide","1","yes","738","454","20","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/allied-health-technology-courses/index.html"
"https://smru.edu.in/admission-guides/anesthesia-operation-theatre-technology/","/admission-guides/anesthesia-operation-theatre-technology/","200","yes","Anesthesia Operation Theatre | St.Mary's University","51","Check Anesthesia & Operation Theatre Technology with this course guide using official St.Marys University routes before applying.","129","https://smru.edu.in/admission-guides/anesthesia-operation-theatre-technology/","index,follow","en-IN","","Anesthesia Operation Theatre Technology Course Guide","1","yes","745","461","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/anesthesia-operation-theatre-technology/index.html"
"https://smru.edu.in/admission-guides/application-form-guide/","/admission-guides/application-form-guide/","200","yes","St.Marys University Application Form | St.Mary's University","59","Use official St.Marys University routes to verify St.Marys University application form claims before relying on rankings, fees or outcomes.","139","https://smru.edu.in/admission-guides/application-form-guide/","index,follow","en-IN","","St.Marys University Application Form Guide","1","yes","690","406","26","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/application-form-guide/index.html"
"https://smru.edu.in/admission-guides/apply-online-smru/","/admission-guides/apply-online-smru/","200","yes","Apply Online St.Marys University | St.Mary's University","55","Use official St.Marys University routes to verify Apply online St.Marys University guide claims before relying on rankings, fees or outcomes.","141","https://smru.edu.in/admission-guides/apply-online-smru/","index,follow","en-IN","","Apply Online St.Marys University Guide Guide","1","yes","693","409","26","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/apply-online-smru/index.html"
"https://smru.edu.in/admission-guides/b-psychology-course/","/admission-guides/b-psychology-course/","200","yes","B Psychology Course Guide | St.Mary's University","48","Check B.Psychology with this course guide using official St.Marys University routes before applying.","100","https://smru.edu.in/admission-guides/b-psychology-course/","index,follow","en-IN","","B Psychology Course Guide","1","yes","715","431","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/b-psychology-course/index.html"
"https://smru.edu.in/admission-guides/ba-bed-special-inclusive-education/","/admission-guides/ba-bed-special-inclusive-education/","200","yes","BA BEd Special Inclusive Education | St.Mary's University","57","Check B.A. B.Ed. Special & Inclusive Education with this course guide using official St.Marys University routes before applying.","128","https://smru.edu.in/admission-guides/ba-bed-special-inclusive-education/","index,follow","en-IN","","BA BEd Special Inclusive Education Guide","1","yes","744","460","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","admission-guides/ba-bed-special-inclusive-education/index.html"
